2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,19736,19750,35419464111328,1.0,0.16050608456134796,0.3160506084561348
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,21139,21154,529056549072266,1.0,0.1386752873659134,0.31386752873659135
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,22724,22738,18704605102539,1.0,0.14698775112628937,0.31469877511262895
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,22743,22758,535667419433594,1.0,0.13460864126682281,0.3134608641266823
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,23840,23853,6312894821167,1.0,0.15659156441688538,0.3156591564416885
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,24402,24418,5410000085830688,1.0,0.15092873573303223,0.31509287357330323
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,25086,25101,424144744873047,1.0,0.15017472207546234,0.3150174722075462
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,25236,25253,35574817657470703,1.0,0.15463823080062866,0.3154638230800629
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,26122,26137,344242095947266,1.0,0.17267508804798126,0.3172675088047981
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,26325,26340,127525329589844,1.0,0.16276657581329346,0.31627665758132933
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,26760,26775,167760848999023,1.0,0.15339119732379913,0.3153391197323799
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,27157,27170,1799926757812,1.0,0.15194103121757507,0.3151941031217575
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,27753,27770,32185351848602295,1.0,0.15699802339076996,0.31569980233907696
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,27925,27942,34521347284317017,1.0,0.15769211947917938,0.3157692119479179
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,28504,28519,423110961914062,1.0,0.15754416584968567,0.31575441658496856
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,29006,29023,36521488428115845,1.0,0.15562815964221954,0.3155628159642219
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,29375,29392,39361342787742615,1.0,0.1556624472141266,0.31556624472141265
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,29790,29805,503700256347656,1.0,0.147766575217247,0.3147766575217247
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,30560,30574,41541290283203,1.0,0.1624515950679779,0.31624515950679777
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,31261,31277,3698610067367554,1.0,0.15333996713161469,0.3153339967131615
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,31519,31532,6469669342041,1.0,0.15594059228897095,0.3155940592288971
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,32373,32386,1800537109375,1.0,0.15287242829799652,0.31528724282979964
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,33117,33131,61000061035156,1.0,0.16516485810279846,0.31651648581027986
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,33689,33703,49148559570312,1.0,0.14862656593322754,0.31486265659332274
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,34301,34314,6299991607666,1.0,0.15004602074623108,0.3150046020746231
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,34456,34471,465961456298828,1.0,0.15708358585834503,0.3157083585858345
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,35468,35482,15999984741211,1.0,0.1650676727294922,0.3165067672729492
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,35793,35808,461923599243164,1.0,0.1512136608362198,0.31512136608362196
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,35944,35958,55428695678711,1.0,0.1606021374464035,0.31606021374464033
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,36186,36199,3559513092041,1.0,0.14959967136383057,0.314959967136383
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,37173,37187,12954330444336,1.0,0.13451384007930756,0.31345138400793077
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,38571,38585,45545959472656,1.0,0.1500897854566574,0.31500897854566573
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,38695,38710,122520446777344,1.0,0.1500898003578186,0.31500898003578187
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,39426,39440,37141418457031,1.0,0.14967529475688934,0.3149675294756889
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,39700,39715,454687118530273,1.0,0.1548471599817276,0.31548471599817274
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,40120,40134,15999984741211,1.0,0.17478232085704803,0.3174782320857048
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,41870,41885,420000076293945,1.0,0.15104612708091736,0.3151046127080917
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,41988,42003,659914016723633,1.0,0.15104612708091736,0.3151046127080917
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42046,42061,668000221252441,1.0,0.15620459616184235,0.31562045961618423
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42253,42266,3283386230469,1.0,0.1632949262857437,0.31632949262857435
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42376,42390,51645278930664,1.0,0.164387509226799,0.31643875092267987
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,43562,43577,157638549804688,1.0,0.16374345123767853,0.31637434512376783
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,44331,44346,664690971374512,1.0,0.1526569277048111,0.3152656927704811
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,44782,44795,1331481933594,1.0,0.16661334037780762,0.31666133403778074
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,45573,45587,15999984741211,1.0,0.15232276916503906,0.3152322769165039
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,45682,45697,467607498168945,1.0,0.15232273936271667,0.3152322739362717
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,46087,46102,665348052978516,1.0,0.150620236992836,0.3150620236992836
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,46424,46438,14454650878906,1.0,0.15708385407924652,0.3157083854079246
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,47138,47153,420000076293945,1.0,0.16779761016368866,0.31677976101636884
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,47672,47687,662582397460938,1.0,0.1656477451324463,0.3165647745132446
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48246,48261,677928924560547,1.0,0.1541021764278412,0.3154102176427841
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48286,48301,645500183105469,1.0,0.14545339345932007,0.314545339345932
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48637,48652,650381088256836,1.0,0.1568024605512619,0.3156802460551262
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48862,48877,178669929504395,1.0,0.1588447391986847,0.31588447391986846
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,49520,49534,61000061035156,1.0,0.16726110875606537,0.31672611087560654
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,49541,49554,1800537109375,1.0,0.16726110875606537,0.31672611087560654
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,50435,50450,655447006225586,1.0,0.15232093632221222,0.3152320936322212
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,51376,51390,47478485107422,1.0,0.15205048024654388,0.3152050480246544
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52186,52201,304969787597656,1.0,0.1579919010400772,0.3157991901040077
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52267,52282,189998626708984,1.0,0.15946991741657257,0.31594699174165725
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52944,52958,11072540283203,1.0,0.16648882627487183,0.3166488826274872
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,54368,54383,517499923706055,1.0,0.15626226365566254,0.31562622636556625
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,54699,54714,460933685302734,1.0,0.15944691002368927,0.31594469100236894
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,55940,55953,1800537109375,1.0,0.16125580668449402,0.31612558066844937
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58234,58248,30999755859375,1.0,0.15797317028045654,0.31579731702804564
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58599,58613,49100112915039,1.0,0.179291233420372,0.3179291233420372
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58618,58633,680961608886719,1.0,0.1603321135044098,0.316033211350441
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58803,58818,528499603271484,1.0,0.17344054579734802,0.3173440545797348
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58961,58974,1717300415039,1.0,0.17070461809635162,0.31707046180963516
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,59277,59290,1900024414062,1.0,0.1535426825284958,0.31535426825284957
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,59380,59395,148292541503906,1.0,0.1581115871667862,0.3158111587166786
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61090,61104,32596588134766,1.0,0.18040436506271362,0.31804043650627134
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61253,61267,50923919677734,1.0,0.16777129471302032,0.31677712947130204
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61887,61901,11751556396484,1.0,0.15692444145679474,0.3156924441456795
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61945,61960,634004592895508,1.0,0.154384046792984,0.3154384046792984
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,62211,62226,402997970581055,1.0,0.1504940539598465,0.31504940539598464
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,62576,62591,179109573364258,1.0,0.15413619577884674,0.31541361957788466
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,63669,63684,190916061401367,1.0,0.16549184918403625,0.3165491849184036
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,64063,64077,18350601196289,1.0,0.17776161432266235,0.3177761614322662
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,64647,64661,17075729370117,1.0,0.15503810346126556,0.31550381034612657
